BACIAS,Ventura,CHPW,Temez,Kirpich,Ven te Chow,Pasini,Picking,Pickering,Bransby Willians,Giandotti,Epsey,Corps Engineers
Bacia do Rio Pequeno (PR),10.1,11.11,5.61,6.62,4.41,14.64,4.74,11.12,18.2,5.27,12.01,3.57
Bacia do Rio Poxim-Açu (SE),,,,,,,,,,,,
Bacia do Rio Mateus (ES),,,,,,,,,,47.8,,
Bacia do Monte Sinai (MT),,,,,,,,,,,,
Bacia do Córrego do Botafogo (GO),,2.23,,,,,,2.23,,,,
Bacia dos Franceses (AM),,,,,,,,,,,,
Bacia do Mindú (AM),,,,,,,,,,,,
Vertente Marítima(CE) 1,,,,,,,,,,,,
Vertente Marítima(CE) 2,2.81,,0.73,0.97,0.89,2.72,0.9,,1.68,,4.89,0.47
Vertente Marítima(CE) 3,3.26,3.48,1.01,1.43,1.24,3.55,1.26,3.48,2.53,,5.87,0.64
Vertente Marítima(CE) 4,,,,,,,,,,,,
Vertente Marítima(CE) 5,,,,,,,,,,,,
Vertente Marítima(CE) 6,5.08,3.58,1,1.47,1.26,4.83,1.29,3.58,2.31,,5.94,0.64
Vertente Marítima(CE) 7,,,,,,,,,,,,
Rio Cocó(CE) 1,1.49,1.52,0.8,0.63,0.62,1.48,0.62,1.52,1.86,,3.99,0.51
Rio Cocó(CE) 3,17.4,12.12,2.78,4.98,3.48,18.6,3.7,12.13,7.23,,10.51,1.77
Rio Cocó(CE) 4,9.4,7.84,1.68,3.22,2.43,10.22,2.54,7.85,4.3,,8.57,1.07
Rio Cocó(CE) 5,15.72,12.32,2.62,5.07,3.53,17.51,3.76,12.34,6.98,,10.59,1.67
Rio Maranguapinho(CE) 1,4.76,3.84,1.04,1.58,1.34,4.77,1.37,3.84,2.46,,6.14,0.66
Rio Maranguapinho(CE) 2,8.51,,0,0,0,0,0,,0,,0,0
Rio Maranguapinho(CE) 3,15.14,9.5,2.08,3.91,2.85,15.26,3,9.51,5.14,,9.38,1.32
Rio Maranguapinho(CE) 4,2.25,1.89,0.56,0.78,0.75,2.13,0.74,1.9,1.26,,4.41,0.36
Rio Maranguapinho(CE) 5,2.63,1.47,0.41,0.61,0.6,2.12,0.6,1.48,0.82,,3.93,0.26
Rio Maranguapinho(CE) 6,3,2.63,0.74,1.08,0.98,2.97,0.99,2.63,1.72,,5.14,0.47
Rio Maranguapinho(CE) 7,1.95,1.58,0.45,0.65,0.64,1.79,0.64,1.58,0.97,,4.06,0.29
Sobral,62.91,30.66,12.36,12.61,7.54,65.49,8.26,30.7,34.25,,16.23,7.87
São Luís do Curú,53.97,26.22,10.35,10.78,6.62,55.25,7.22,26.25,28.15,,15.08,6.59
Granja,46.35,27.73,10.23,11.41,6.93,51.15,7.58,27.76,29.06,,15.48,6.51
Chorozinho,52.82,37.18,12.96,15.29,8.85,63.36,9.76,37.23,39.2,,17.76,8.25
Açude Araras,30.12,20.51,8.81,8.44,5.4,33.68,5.84,20.53,25.04,,13.44,5.61
Pereira de miranda,41.53,24.25,9.08,9.97,6.2,44.86,6.75,24.28,25.31,,14.54,5.78
Groaíras,29.87,23.01,9.43,9.47,5.94,35.2,6.45,23.04,27.74,,14.19,6
Carnaubal,27.29,20.32,8.18,8.36,5.35,31.41,5.79,20.34,23.57,,13.39,5.21
Cristais,42.78,24.22,8.2,9.96,6.2,45.73,6.74,24.25,22.6,,14.53,5.22
Edson Queiroz,19.91,13.23,5.89,5.44,3.75,21.14,4,13.25,15.88,,10.95,3.75
Caio Prado,24.3,13.46,5.42,5.54,3.8,24.32,4.05,13.47,14.05,,11.04,3.45
General Sampaio,19.77,14.45,6.29,5.94,4.03,21.86,4.31,14.47,17.43,,11.41,4
São Pedro da Timbauba,21.56,14.85,6.23,6.11,4.13,23.44,4.41,14.87,17.09,,11.56,3.97
Faz. Cajazeiras,18.37,15.88,7.06,6.53,4.36,21.69,4.68,15.9,20.49,,11.93,4.5
Faz. Cajazeiras,19.04,14.16,6.2,5.82,3.97,21.13,4.24,14.17,17.21,,11.3,3.95
Caxitoré,21.02,15.77,6.42,6.49,4.34,23.64,4.65,15.79,18.01,,11.89,4.09
Aires de Sousa,11.96,8.17,4.05,3.36,2.51,12.21,2.63,8.18,10.45,,8.74,2.58
Pacoti,12.6,10.49,5.06,4.31,3.09,14.09,3.27,10.5,13.97,,9.82,3.22
Croatá,13.89,8.36,3.88,3.44,2.56,13.63,2.69,8.37,9.77,,8.84,2.47
Jaburu II,18.33,11.79,4.77,4.85,3.41,19.03,3.62,11.81,12.55,,10.38,3.04
Santo Antônio Aracatiaçu,11.35,8.34,3.8,3.43,2.55,11.9,2.68,8.35,9.94,,8.83,2.42
Arariús,8.09,5.33,2.71,2.19,1.76,7.83,1.82,5.34,6.65,,7.16,1.73
Tucunduba,13.97,7.75,3.13,3.19,2.4,13.24,2.52,7.76,7.62,,8.53,1.99
Acaraú Mirim,14.83,9.9,3.88,4.07,2.95,15.32,3.11,9.91,10.06,,9.57,2.47
Aracoiaba,6.26,5.29,2.84,2.18,1.75,6.58,1.81,5.3,7.33,,7.14,1.81
Sítios Novos,7.6,7.84,3.83,3.22,2.43,8.87,2.54,7.85,10.68,,8.58,2.44
Pompeu Sobrinho,10.46,6.7,2.77,2.76,2.13,10.25,2.22,6.71,6.85,,7.97,1.76
Jaburu I,7.23,6.12,2.9,2.52,1.97,7.71,2.05,6.12,7.56,,7.64,1.85
Carão,5.67,6.36,3.29,2.62,2.04,6.67,2.12,6.37,9.16,,7.78,2.1
Frios,5.1,4.35,2.31,1.79,1.49,5.27,1.53,4.35,5.84,,6.51,1.47
Baú,5.58,4.3,2.15,1.77,1.47,5.57,1.51,4.3,5.29,,6.47,1.37
Tejussuoca,5.66,4.81,2.37,1.98,1.62,5.9,1.66,4.82,6.02,,6.82,1.51
São Mateus,6.99,7.14,3.22,2.94,2.24,8.06,2.34,7.15,8.82,,8.21,2.05
Realejo,4.73,4.21,2.2,1.73,1.45,4.94,1.48,4.22,5.59,,6.41,1.4
Acarape do Meio,4.48,5.26,2.77,2.16,1.74,5.24,1.8,5.26,7.6,,7.11,1.76
Forquilha,7.49,4.95,2.11,2.04,1.66,7.2,1.71,4.95,5.09,,6.92,1.35
Santa Maria Aracatíaçu,4.2,3.09,1.59,1.27,1.12,1.26,1.14,3.1,3.75,,5.55,1.01
