TEMPO DE CONCENTRAÇÃO (hr);;;;;;;;;;;;;;;;;;;;;;;;;;;
BACIAS;Ventura;CHPW;Temez;Kirpich;Ven te Chow;Pasini;Picking;Pickering;Bransby Willians;Giandotti;Epsey;;;;;;;;;;;;;;;;
Bacia Hidrográfica do Rio Jaboatão (PE);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Bacia hidrográfica do Ribeirão Salobra (MS);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Riacho Faé (CE);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;13,11;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Rio Una, Ibiuna (SP);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;3,17;#DIV/0!;;;;;;;;;;;;;;;;
Sub-bacia do rio Rolim de Moura (RO);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;21,19;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Córrego do Marinheiro, Sete Lagoas (MG);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;1,28;#DIV/0!;;;;;;;;;;;;;;;;
Microbacia Grota Criminosa, Marabá (PA);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Ribeirão das rosas, Juiz de Fora (MG);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Açude Araras (Sub-bacia do Acaraú-CE);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#VALOR!;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Rio Manso (MT);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#VALOR!;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Rio Caruça (PA);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#VALOR!;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Rio Beberibe (PE);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;12,05;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Rio Gramame (PB);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;21,94;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Rio Jaguaribe (PB);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;9,48;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Rio Itaueira (PI);287,13;57,51;30,38;57,40;26,57;347,28;30,65;57,58;96,59;54,35;32,95;;;;;;;;;;;;;;;;
Bacia do Córrego Angico (MS);38,02;10,94;6,89;10,92;6,69;43,98;7,29;10,95;19,72;9,77;15,17;;;;;;;;;;;;;;;;
Bacia do Rio São José (PR);12,38;4,48;3,60;4,47;3,19;14,15;3,37;4,49;9,88;4,38;9,99;;;;;;;;;;;;;;;;
Bacia do Rio Cotia (SP);24,81;7,21;4,92;7,20;4,73;27,63;5,09;7,22;13,52;4,87;12,48;;;;;;;;;;;;;;;;
Bacia do Rio Claro (GO);388,71;108,97;51,00;108,76;45,19;560,42;53,27;109,10;185,13;54,22;44,43;;;;;;;;;;;;;;;;
Bacia do Rio Pequeno (PR);19,71;11,11;7,24;11,09;6,77;28,58;7,39;11,12;23,79;5,27;15,28;;;;;;;;;;;;;;;;
Bacia do Rio Poxim-Açu (SE);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Rio Mateus (ES);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;47,80;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Monte Sinai (MT);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Córrego do Botafogo (GO);#DIV/0!;2,23;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;2,23;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Bacia dos Franceses (AM);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Mindú (AM);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Vertente Marítima(CE) 1;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Vertente Marítima(CE) 2;2,81;#DIV/0!;0,73;0,97;0,89;2,72;0,90;#DIV/0!;1,68;#DIV/0!;4,89;;;;;;;;;;;;;;;;
Vertente Marítima(CE) 3;3,26;#DIV/0!;1,01;1,43;1,24;3,55;1,26;#DIV/0!;2,53;#DIV/0!;5,87;;;;;;;;;;;;;;;;
Vertente Marítima(CE) 4;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Vertente Marítima(CE) 5;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Vertente Marítima(CE) 6;5,08;#DIV/0!;1,00;1,47;1,26;4,83;1,29;#DIV/0!;2,31;#DIV/0!;5,94;;;;;;;;;;;;;;;;
Vertente Marítima(CE) 7;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Rio Cocó(CE) 1;1,49;#DIV/0!;0,80;0,63;0,62;1,48;0,62;#DIV/0!;1,86;#DIV/0!;3,99;;;;;;;;;;;;;;;;
Rio Cocó(CE) 3;17,40;#DIV/0!;2,78;4,98;3,48;18,60;3,70;#DIV/0!;7,23;#DIV/0!;10,51;;;;;;;;;;;;;;;;
Rio Cocó(CE) 4;9,40;#DIV/0!;1,68;3,22;2,43;10,22;2,54;#DIV/0!;4,30;#DIV/0!;8,57;;;;;;;;;;;;;;;;
Rio Cocó(CE) 5;15,72;#DIV/0!;2,62;5,07;3,53;17,51;3,76;#DIV/0!;6,98;#DIV/0!;10,59;;;;;;;;;;;;;;;;
Rio Maranguapinho(CE) 1;4,76;#DIV/0!;1,04;1,58;1,34;4,77;1,37;#DIV/0!;2,46;#DIV/0!;6,14;;;;;;;;;;;;;;;;
Rio Maranguapinho(CE) 2;8,51;#DIV/0!;0,00;0,00;0,00;0,00;0,00;#DIV/0!;0,00;#DIV/0!;0,00;;;;;;;;;;;;;;;;
Rio Maranguapinho(CE) 3;15,14;#DIV/0!;2,08;3,91;2,85;15,26;3,00;#DIV/0!;5,14;#DIV/0!;9,38;;;;;;;;;;;;;;;;
Rio Maranguapinho(CE) 4;4,78;#DIV/0!;0,75;1,39;1,21;4,53;1,23;#DIV/0!;1,70;#DIV/0!;5,79;;;;;;;;;;;;;;;;
Rio Maranguapinho(CE) 5;2,63;#DIV/0!;0,41;0,61;0,60;2,12;0,60;#DIV/0!;0,82;#DIV/0!;3,93;;;;;;;;;;;;;;;;
Rio Maranguapinho(CE) 6;3,00;#DIV/0!;0,74;1,08;0,98;2,97;0,99;#DIV/0!;1,72;#DIV/0!;5,14;;;;;;;;;;;;;;;;
Rio Maranguapinho(CE) 7;1,95;#DIV/0!;0,45;0,65;0,64;1,79;0,64;#DIV/0!;0,97;#DIV/0!;4,06;;;;;;;;;;;;;;;;
Sobral;62,91;#DIV/0!;12,36;12,61;7,54;65,49;8,26;#DIV/0!;34,25;#DIV/0!;16,23;;;;;;;;;;;;;;;;
São Luís do Curú;53,97;#DIV/0!;10,35;10,78;6,62;55,25;7,22;#DIV/0!;28,15;#DIV/0!;15,08;;;;;;;;;;;;;;;;
Granja;46,35;#DIV/0!;10,23;11,41;6,93;51,15;7,58;#DIV/0!;29,06;#DIV/0!;15,48;;;;;;;;;;;;;;;;
Chorozinho;52,82;#DIV/0!;12,96;15,29;8,85;63,36;9,76;#DIV/0!;39,20;#DIV/0!;17,76;;;;;;;;;;;;;;;;
Açude Araras;30,12;#DIV/0!;8,81;8,44;5,40;33,68;5,84;#DIV/0!;25,04;#DIV/0!;13,44;;;;;;;;;;;;;;;;
Pereira de miranda;41,53;#DIV/0!;9,08;9,97;6,20;44,86;6,75;#DIV/0!;25,31;#DIV/0!;14,54;;;;;;;;;;;;;;;;
Groaíras;29,87;#DIV/0!;9,43;9,47;5,94;35,20;6,45;#DIV/0!;27,74;#DIV/0!;14,19;;;;;;;;;;;;;;;;
Carnaubal;27,29;#DIV/0!;8,18;8,36;5,35;31,41;5,79;#DIV/0!;23,57;#DIV/0!;13,39;;;;;;;;;;;;;;;;
Cristais;42,78;#DIV/0!;8,20;9,96;6,20;45,73;6,74;#DIV/0!;22,60;#DIV/0!;14,53;;;;;;;;;;;;;;;;
Edson Queiroz;19,91;#DIV/0!;5,89;5,44;3,75;21,14;4,00;#DIV/0!;15,88;#DIV/0!;10,95;;;;;;;;;;;;;;;;
Caio Prado;24,30;#DIV/0!;5,42;5,54;3,80;24,32;4,05;#DIV/0!;14,05;#DIV/0!;11,04;;;;;;;;;;;;;;;;
General Sampaio;19,77;#DIV/0!;6,29;5,94;4,03;21,86;4,31;#DIV/0!;17,43;#DIV/0!;11,41;;;;;;;;;;;;;;;;
São Pedro da Timbauba;21,56;#DIV/0!;6,23;6,11;4,13;23,44;4,41;#DIV/0!;17,09;#DIV/0!;11,56;;;;;;;;;;;;;;;;
Faz. Cajazeiras;18,37;#DIV/0!;7,06;6,53;4,36;21,69;4,68;#DIV/0!;20,49;#DIV/0!;11,93;;;;;;;;;;;;;;;;
Faz. Cajazeiras;19,04;#DIV/0!;6,20;5,82;3,97;21,13;4,24;#DIV/0!;17,21;#DIV/0!;11,30;;;;;;;;;;;;;;;;
Caxitoré;21,02;#DIV/0!;6,42;6,49;4,34;23,64;4,65;#DIV/0!;18,01;#DIV/0!;11,89;;;;;;;;;;;;;;;;
Aires de Sousa;11,96;#DIV/0!;4,05;3,36;2,51;12,21;2,63;#DIV/0!;10,45;#DIV/0!;8,74;;;;;;;;;;;;;;;;
Pacoti;12,60;#DIV/0!;5,06;4,31;3,09;14,09;3,27;#DIV/0!;13,97;#DIV/0!;9,82;;;;;;;;;;;;;;;;
Croatá;13,89;#DIV/0!;3,88;3,44;2,56;13,63;2,69;#DIV/0!;9,77;#DIV/0!;8,84;;;;;;;;;;;;;;;;
Jaburu II;18,33;#DIV/0!;4,77;4,85;3,41;19,03;3,62;#DIV/0!;12,55;#DIV/0!;10,38;;;;;;;;;;;;;;;;
Santo Antônio Aracatiaçu;11,35;#DIV/0!;3,80;3,43;2,55;11,90;2,68;#DIV/0!;9,94;#DIV/0!;8,83;;;;;;;;;;;;;;;;
Arariús;8,09;#DIV/0!;2,71;2,19;1,76;7,83;1,82;#DIV/0!;6,65;#DIV/0!;7,16;;;;;;;;;;;;;;;;
Tucunduba;13,97;#DIV/0!;3,13;3,19;2,40;13,24;2,52;#DIV/0!;7,62;#DIV/0!;8,53;;;;;;;;;;;;;;;;
Acaraú Mirim;14,83;#DIV/0!;3,88;4,07;2,95;15,32;3,11;#DIV/0!;10,06;#DIV/0!;9,57;;;;;;;;;;;;;;;;
Aracoiaba;6,26;#DIV/0!;2,84;2,18;1,75;6,58;1,81;#DIV/0!;7,33;#DIV/0!;7,14;;;;;;;;;;;;;;;;
Sítios Novos;7,60;#DIV/0!;3,83;3,22;2,43;8,87;2,54;#DIV/0!;10,68;#DIV/0!;8,58;;;;;;;;;;;;;;;;
Pompeu Sobrinho;10,46;#DIV/0!;2,77;2,76;2,13;10,25;2,22;#DIV/0!;6,85;#DIV/0!;7,97;;;;;;;;;;;;;;;;
Jaburu I;7,23;#DIV/0!;2,90;2,52;1,97;7,71;2,05;#DIV/0!;7,56;#DIV/0!;7,64;;;;;;;;;;;;;;;;
Carão;5,67;#DIV/0!;3,29;2,62;2,04;6,67;2,12;#DIV/0!;9,16;#DIV/0!;7,78;;;;;;;;;;;;;;;;
Frios;5,10;#DIV/0!;2,31;1,79;1,49;5,27;1,53;#DIV/0!;5,84;#DIV/0!;6,51;;;;;;;;;;;;;;;;
Baú;5,58;#DIV/0!;2,15;1,77;1,47;5,57;1,51;#DIV/0!;5,29;#DIV/0!;6,47;;;;;;;;;;;;;;;;
Tejussuoca;5,66;#DIV/0!;2,37;1,98;1,62;5,90;1,66;#DIV/0!;6,02;#DIV/0!;6,82;;;;;;;;;;;;;;;;
São Mateus;6,99;#DIV/0!;3,22;2,94;2,24;8,06;2,34;#DIV/0!;8,82;#DIV/0!;8,21;;;;;;;;;;;;;;;;
Realejo;4,73;#DIV/0!;2,20;1,73;1,45;4,94;1,48;#DIV/0!;5,59;#DIV/0!;6,41;;;;;;;;;;;;;;;;
Acarape do Meio;4,48;#DIV/0!;2,77;2,16;1,74;5,24;1,80;#DIV/0!;7,60;#DIV/0!;7,11;;;;;;;;;;;;;;;;
Forquilha;7,49;#DIV/0!;2,11;2,04;1,66;7,20;1,71;#DIV/0!;5,09;#DIV/0!;6,92;;;;;;;;;;;;;;;;
Santa Maria Aracatíaçu;4,20;#DIV/0!;1,59;1,27;1,12;3,99;1,14;#DIV/0!;3,75;#DIV/0!;5,55;;;;;;;;;;;;;;;;
